Designator,Mid X,Mid Y,Rotation,Layer
C1,139.975,-88.3,180.0,top
D1,118.675,-88.3,90.0,top
FID1,130.225,-67.175,0.0,top
FID2,130.225,-119.15,0.0,top
J1,118.3,-97.575,270.0,top
J2,130.345,-105.805,90.0,top
J3,143.825,-97.65,90.0,top
J4,145.25,-88.945,0.0,top
Q1,120.7,-73.65,90.0,top
Q2,120.31,-113.775,270.0,top
Q3,141.05,-73.65,90.0,top
Q4,141.1,-113.825,270.0,top
R1,123.725,-88.3,180.0,top
U1,130.95,-98.97,270.0,top
U3,130.875,-88.9,0.0,top
